statement_type,ticker,target_field,source_column
cash_flow_sheet,000166,revenue,
cash_flow_sheet,000166,operating_cost,
cash_flow_sheet,000166,net_profit,NETPROFIT
cash_flow_sheet,000166,net_profit_parent,
cash_flow_sheet,000166,total_assets,
cash_flow_sheet,000166,total_equity,
cash_flow_sheet,000166,equity_parent,
cash_flow_sheet,000166,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000301,report_date,REPORT_DATE
cash_flow_sheet,000301,available_date,NOTICE_DATE
cash_flow_sheet,000301,revenue,
cash_flow_sheet,000301,operating_cost,
cash_flow_sheet,000301,net_profit,NETPROFIT
cash_flow_sheet,000301,net_profit_parent,
cash_flow_sheet,000301,total_assets,
cash_flow_sheet,000301,total_equity,
cash_flow_sheet,000301,equity_parent,
cash_flow_sheet,000301,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000333,report_date,REPORT_DATE
cash_flow_sheet,000333,available_date,NOTICE_DATE
cash_flow_sheet,000333,revenue,
cash_flow_sheet,000333,operating_cost,
cash_flow_sheet,000333,net_profit,NETPROFIT
cash_flow_sheet,000333,net_profit_parent,
cash_flow_sheet,000333,total_assets,
cash_flow_sheet,000333,total_equity,
cash_flow_sheet,000333,equity_parent,
cash_flow_sheet,000333,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000338,report_date,REPORT_DATE
cash_flow_sheet,000338,available_date,NOTICE_DATE
cash_flow_sheet,000338,revenue,
cash_flow_sheet,000338,operating_cost,
cash_flow_sheet,000338,net_profit,NETPROFIT
cash_flow_sheet,000338,net_profit_parent,
cash_flow_sheet,000338,total_assets,
cash_flow_sheet,000338,total_equity,
cash_flow_sheet,000338,equity_parent,
cash_flow_sheet,000338,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000400,report_date,REPORT_DATE
cash_flow_sheet,000400,available_date,NOTICE_DATE
cash_flow_sheet,000400,revenue,
cash_flow_sheet,000400,operating_cost,
cash_flow_sheet,000400,net_profit,NETPROFIT
cash_flow_sheet,000400,net_profit_parent,
cash_flow_sheet,000400,total_assets,
cash_flow_sheet,000400,total_equity,
cash_flow_sheet,000400,equity_parent,
cash_flow_sheet,000400,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000402,report_date,REPORT_DATE
cash_flow_sheet,000402,available_date,NOTICE_DATE
cash_flow_sheet,000402,revenue,
cash_flow_sheet,000402,operating_cost,
cash_flow_sheet,000402,net_profit,NETPROFIT
cash_flow_sheet,000402,net_profit_parent,
cash_flow_sheet,000402,total_assets,
cash_flow_sheet,000402,total_equity,
cash_flow_sheet,000402,equity_parent,
cash_flow_sheet,000402,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000408,report_date,REPORT_DATE
cash_flow_sheet,000408,available_date,NOTICE_DATE
cash_flow_sheet,000408,revenue,
cash_flow_sheet,000408,operating_cost,
cash_flow_sheet,000408,net_profit,NETPROFIT
cash_flow_sheet,000408,net_profit_parent,
cash_flow_sheet,000408,total_assets,
cash_flow_sheet,000408,total_equity,
cash_flow_sheet,000408,equity_parent,
cash_flow_sheet,000408,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000413,report_date,报告日
cash_flow_sheet,000413,available_date,公告日期
cash_flow_sheet,000413,revenue,
cash_flow_sheet,000413,operating_cost,
cash_flow_sheet,000413,net_profit,
cash_flow_sheet,000413,net_profit_parent,
cash_flow_sheet,000413,total_assets,
cash_flow_sheet,000413,total_equity,
cash_flow_sheet,000413,equity_parent,
cash_flow_sheet,000413,operating_cash_flow,经营活动产生的现金流量净额
cash_flow_sheet,000415,report_date,REPORT_DATE
cash_flow_sheet,000415,available_date,NOTICE_DATE
cash_flow_sheet,000415,revenue,
cash_flow_sheet,000415,operating_cost,
cash_flow_sheet,000415,net_profit,NETPROFIT
cash_flow_sheet,000415,net_profit_parent,
cash_flow_sheet,000415,total_assets,
cash_flow_sheet,000415,total_equity,
cash_flow_sheet,000415,equity_parent,
cash_flow_sheet,000415,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000423,report_date,REPORT_DATE
cash_flow_sheet,000423,available_date,NOTICE_DATE
cash_flow_sheet,000423,revenue,
cash_flow_sheet,000423,operating_cost,
cash_flow_sheet,000423,net_profit,NETPROFIT
cash_flow_sheet,000423,net_profit_parent,
cash_flow_sheet,000423,total_assets,
cash_flow_sheet,000423,total_equity,
cash_flow_sheet,000423,equity_parent,
cash_flow_sheet,000423,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000425,report_date,REPORT_DATE
cash_flow_sheet,000425,available_date,NOTICE_DATE
cash_flow_sheet,000425,revenue,
cash_flow_sheet,000425,operating_cost,
cash_flow_sheet,000425,net_profit,NETPROFIT
cash_flow_sheet,000425,net_profit_parent,
cash_flow_sheet,000425,total_assets,
cash_flow_sheet,000425,total_equity,
cash_flow_sheet,000425,equity_parent,
cash_flow_sheet,000425,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000503,report_date,REPORT_DATE
cash_flow_sheet,000503,available_date,NOTICE_DATE
cash_flow_sheet,000503,revenue,
cash_flow_sheet,000503,operating_cost,
cash_flow_sheet,000503,net_profit,NETPROFIT
cash_flow_sheet,000503,net_profit_parent,
cash_flow_sheet,000503,total_assets,
cash_flow_sheet,000503,total_equity,
cash_flow_sheet,000503,equity_parent,
cash_flow_sheet,000503,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000538,report_date,REPORT_DATE
cash_flow_sheet,000538,available_date,NOTICE_DATE
cash_flow_sheet,000538,revenue,
cash_flow_sheet,000538,operating_cost,
cash_flow_sheet,000538,net_profit,NETPROFIT
cash_flow_sheet,000538,net_profit_parent,
cash_flow_sheet,000538,total_assets,
cash_flow_sheet,000538,total_equity,
cash_flow_sheet,000538,equity_parent,
cash_flow_sheet,000538,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000539,report_date,REPORT_DATE
cash_flow_sheet,000539,available_date,NOTICE_DATE
cash_flow_sheet,000539,revenue,
cash_flow_sheet,000539,operating_cost,
cash_flow_sheet,000539,net_profit,NETPROFIT
cash_flow_sheet,000539,net_profit_parent,
cash_flow_sheet,000539,total_assets,
cash_flow_sheet,000539,total_equity,
cash_flow_sheet,000539,equity_parent,
cash_flow_sheet,000539,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000540,report_date,报告日
cash_flow_sheet,000540,available_date,公告日期
cash_flow_sheet,000540,revenue,
cash_flow_sheet,000540,operating_cost,
cash_flow_sheet,000540,net_profit,
cash_flow_sheet,000540,net_profit_parent,
cash_flow_sheet,000540,total_assets,
cash_flow_sheet,000540,total_equity,
cash_flow_sheet,000540,equity_parent,
cash_flow_sheet,000540,operating_cash_flow,经营活动产生的现金流量净额
cash_flow_sheet,000553,report_date,REPORT_DATE
cash_flow_sheet,000553,available_date,NOTICE_DATE
cash_flow_sheet,000553,revenue,
cash_flow_sheet,000553,operating_cost,
cash_flow_sheet,000553,net_profit,NETPROFIT
cash_flow_sheet,000553,net_profit_parent,
cash_flow_sheet,000553,total_assets,
cash_flow_sheet,000553,total_equity,
cash_flow_sheet,000553,equity_parent,
cash_flow_sheet,000553,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000555,report_date,REPORT_DATE
cash_flow_sheet,000555,available_date,NOTICE_DATE
cash_flow_sheet,000555,revenue,
cash_flow_sheet,000555,operating_cost,
cash_flow_sheet,000555,net_profit,NETPROFIT
cash_flow_sheet,000555,net_profit_parent,
cash_flow_sheet,000555,total_assets,
cash_flow_sheet,000555,total_equity,
cash_flow_sheet,000555,equity_parent,
cash_flow_sheet,000555,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000559,report_date,REPORT_DATE
cash_flow_sheet,000559,available_date,NOTICE_DATE
cash_flow_sheet,000559,revenue,
cash_flow_sheet,000559,operating_cost,
cash_flow_sheet,000559,net_profit,NETPROFIT
cash_flow_sheet,000559,net_profit_parent,
cash_flow_sheet,000559,total_assets,
cash_flow_sheet,000559,total_equity,
cash_flow_sheet,000559,equity_parent,
cash_flow_sheet,000559,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000568,report_date,REPORT_DATE
cash_flow_sheet,000568,available_date,NOTICE_DATE
cash_flow_sheet,000568,revenue,
cash_flow_sheet,000568,operating_cost,
cash_flow_sheet,000568,net_profit,NETPROFIT
cash_flow_sheet,000568,net_profit_parent,
cash_flow_sheet,000568,total_assets,
cash_flow_sheet,000568,total_equity,
cash_flow_sheet,000568,equity_parent,
cash_flow_sheet,000568,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000581,report_date,REPORT_DATE
cash_flow_sheet,000581,available_date,NOTICE_DATE
cash_flow_sheet,000581,revenue,
cash_flow_sheet,000581,operating_cost,
cash_flow_sheet,000581,net_profit,NETPROFIT
cash_flow_sheet,000581,net_profit_parent,
cash_flow_sheet,000581,total_assets,
cash_flow_sheet,000581,total_equity,
cash_flow_sheet,000581,equity_parent,
cash_flow_sheet,000581,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000596,report_date,REPORT_DATE
cash_flow_sheet,000596,available_date,NOTICE_DATE
cash_flow_sheet,000596,revenue,
cash_flow_sheet,000596,operating_cost,
cash_flow_sheet,000596,net_profit,NETPROFIT
cash_flow_sheet,000596,net_profit_parent,
cash_flow_sheet,000596,total_assets,
cash_flow_sheet,000596,total_equity,
cash_flow_sheet,000596,equity_parent,
cash_flow_sheet,000596,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000598,report_date,REPORT_DATE
cash_flow_sheet,000598,available_date,NOTICE_DATE
cash_flow_sheet,000598,revenue,
cash_flow_sheet,000598,operating_cost,
cash_flow_sheet,000598,net_profit,NETPROFIT
cash_flow_sheet,000598,net_profit_parent,
cash_flow_sheet,000598,total_assets,
cash_flow_sheet,000598,total_equity,
cash_flow_sheet,000598,equity_parent,
cash_flow_sheet,000598,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000617,report_date,REPORT_DATE
cash_flow_sheet,000617,available_date,NOTICE_DATE
cash_flow_sheet,000617,revenue,
cash_flow_sheet,000617,operating_cost,
cash_flow_sheet,000617,net_profit,NETPROFIT
cash_flow_sheet,000617,net_profit_parent,
cash_flow_sheet,000617,total_assets,
cash_flow_sheet,000617,total_equity,
cash_flow_sheet,000617,equity_parent,
cash_flow_sheet,000617,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000623,report_date,REPORT_DATE
cash_flow_sheet,000623,available_date,NOTICE_DATE
cash_flow_sheet,000623,revenue,
cash_flow_sheet,000623,operating_cost,
cash_flow_sheet,000623,net_profit,NETPROFIT
cash_flow_sheet,000623,net_profit_parent,
cash_flow_sheet,000623,total_assets,
cash_flow_sheet,000623,total_equity,
cash_flow_sheet,000623,equity_parent,
cash_flow_sheet,000623,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000625,report_date,REPORT_DATE
cash_flow_sheet,000625,available_date,NOTICE_DATE
cash_flow_sheet,000625,revenue,
cash_flow_sheet,000625,operating_cost,
cash_flow_sheet,000625,net_profit,NETPROFIT
cash_flow_sheet,000625,net_profit_parent,
cash_flow_sheet,000625,total_assets,
cash_flow_sheet,000625,total_equity,
cash_flow_sheet,000625,equity_parent,
cash_flow_sheet,000625,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000627,report_date,报告日
cash_flow_sheet,000627,available_date,公告日期
cash_flow_sheet,000627,revenue,
cash_flow_sheet,000627,operating_cost,
cash_flow_sheet,000627,net_profit,
cash_flow_sheet,000627,net_profit_parent,
cash_flow_sheet,000627,total_assets,
cash_flow_sheet,000627,total_equity,
cash_flow_sheet,000627,equity_parent,
cash_flow_sheet,000627,operating_cash_flow,经营活动产生的现金流量净额
cash_flow_sheet,000629,report_date,REPORT_DATE
cash_flow_sheet,000629,available_date,NOTICE_DATE
cash_flow_sheet,000629,revenue,
cash_flow_sheet,000629,operating_cost,
cash_flow_sheet,000629,net_profit,NETPROFIT
cash_flow_sheet,000629,net_profit_parent,
cash_flow_sheet,000629,total_assets,
cash_flow_sheet,000629,total_equity,
cash_flow_sheet,000629,equity_parent,
cash_flow_sheet,000629,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000630,report_date,REPORT_DATE
cash_flow_sheet,000630,available_date,NOTICE_DATE
cash_flow_sheet,000630,revenue,
cash_flow_sheet,000630,operating_cost,
cash_flow_sheet,000630,net_profit,NETPROFIT
cash_flow_sheet,000630,net_profit_parent,
cash_flow_sheet,000630,total_assets,
cash_flow_sheet,000630,total_equity,
cash_flow_sheet,000630,equity_parent,
cash_flow_sheet,000630,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000651,report_date,REPORT_DATE
cash_flow_sheet,000651,available_date,NOTICE_DATE
cash_flow_sheet,000651,revenue,
cash_flow_sheet,000651,operating_cost,
cash_flow_sheet,000651,net_profit,NETPROFIT
cash_flow_sheet,000651,net_profit_parent,
cash_flow_sheet,000651,total_assets,
cash_flow_sheet,000651,total_equity,
cash_flow_sheet,000651,equity_parent,
cash_flow_sheet,000651,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000656,report_date,REPORT_DATE
cash_flow_sheet,000656,available_date,NOTICE_DATE
cash_flow_sheet,000656,revenue,
cash_flow_sheet,000656,operating_cost,
cash_flow_sheet,000656,net_profit,NETPROFIT
cash_flow_sheet,000656,net_profit_parent,
cash_flow_sheet,000656,total_assets,
cash_flow_sheet,000656,total_equity,
cash_flow_sheet,000656,equity_parent,
cash_flow_sheet,000656,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000661,report_date,REPORT_DATE
cash_flow_sheet,000661,available_date,NOTICE_DATE
cash_flow_sheet,000661,revenue,
cash_flow_sheet,000661,operating_cost,
cash_flow_sheet,000661,net_profit,NETPROFIT
cash_flow_sheet,000661,net_profit_parent,
cash_flow_sheet,000661,total_assets,
cash_flow_sheet,000661,total_equity,
cash_flow_sheet,000661,equity_parent,
cash_flow_sheet,000661,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000671,report_date,报告日
cash_flow_sheet,000671,available_date,公告日期
cash_flow_sheet,000671,revenue,
cash_flow_sheet,000671,operating_cost,
cash_flow_sheet,000671,net_profit,
cash_flow_sheet,000671,net_profit_parent,
cash_flow_sheet,000671,total_assets,
cash_flow_sheet,000671,total_equity,
cash_flow_sheet,000671,equity_parent,
cash_flow_sheet,000671,operating_cash_flow,经营活动产生的现金流量净额
cash_flow_sheet,000686,report_date,REPORT_DATE
cash_flow_sheet,000686,available_date,NOTICE_DATE
cash_flow_sheet,000686,revenue,
cash_flow_sheet,000686,operating_cost,
cash_flow_sheet,000686,net_profit,NETPROFIT
cash_flow_sheet,000686,net_profit_parent,
cash_flow_sheet,000686,total_assets,
cash_flow_sheet,000686,total_equity,
cash_flow_sheet,000686,equity_parent,
cash_flow_sheet,000686,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000703,report_date,REPORT_DATE
cash_flow_sheet,000703,available_date,NOTICE_DATE
cash_flow_sheet,000703,revenue,
cash_flow_sheet,000703,operating_cost,
cash_flow_sheet,000703,net_profit,NETPROFIT
cash_flow_sheet,000703,net_profit_parent,
cash_flow_sheet,000703,total_assets,
cash_flow_sheet,000703,total_equity,
cash_flow_sheet,000703,equity_parent,
cash_flow_sheet,000703,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000708,report_date,REPORT_DATE
cash_flow_sheet,000708,available_date,NOTICE_DATE
cash_flow_sheet,000708,revenue,
cash_flow_sheet,000708,operating_cost,
cash_flow_sheet,000708,net_profit,NETPROFIT
cash_flow_sheet,000708,net_profit_parent,
cash_flow_sheet,000708,total_assets,
cash_flow_sheet,000708,total_equity,
cash_flow_sheet,000708,equity_parent,
cash_flow_sheet,000708,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000709,report_date,REPORT_DATE
cash_flow_sheet,000709,available_date,NOTICE_DATE
cash_flow_sheet,000709,revenue,
cash_flow_sheet,000709,operating_cost,
cash_flow_sheet,000709,net_profit,NETPROFIT
cash_flow_sheet,000709,net_profit_parent,
cash_flow_sheet,000709,total_assets,
cash_flow_sheet,000709,total_equity,
cash_flow_sheet,000709,equity_parent,
cash_flow_sheet,000709,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000712,report_date,REPORT_DATE
cash_flow_sheet,000712,available_date,NOTICE_DATE
cash_flow_sheet,000712,revenue,
cash_flow_sheet,000712,operating_cost,
cash_flow_sheet,000712,net_profit,NETPROFIT
cash_flow_sheet,000712,net_profit_parent,
cash_flow_sheet,000712,total_assets,
cash_flow_sheet,000712,total_equity,
cash_flow_sheet,000712,equity_parent,
cash_flow_sheet,000712,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000718,report_date,REPORT_DATE
cash_flow_sheet,000718,available_date,NOTICE_DATE
cash_flow_sheet,000718,revenue,
cash_flow_sheet,000718,operating_cost,
cash_flow_sheet,000718,net_profit,NETPROFIT
cash_flow_sheet,000718,net_profit_parent,
cash_flow_sheet,000718,total_assets,
cash_flow_sheet,000718,total_equity,
cash_flow_sheet,000718,equity_parent,
cash_flow_sheet,000718,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000723,report_date,REPORT_DATE
cash_flow_sheet,000723,available_date,NOTICE_DATE
cash_flow_sheet,000723,revenue,
cash_flow_sheet,000723,operating_cost,
cash_flow_sheet,000723,net_profit,NETPROFIT
cash_flow_sheet,000723,net_profit_parent,
cash_flow_sheet,000723,total_assets,
cash_flow_sheet,000723,total_equity,
cash_flow_sheet,000723,equity_parent,
cash_flow_sheet,000723,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000725,report_date,REPORT_DATE
cash_flow_sheet,000725,available_date,NOTICE_DATE
cash_flow_sheet,000725,revenue,
cash_flow_sheet,000725,operating_cost,
cash_flow_sheet,000725,net_profit,NETPROFIT
cash_flow_sheet,000725,net_profit_parent,
cash_flow_sheet,000725,total_assets,
cash_flow_sheet,000725,total_equity,
cash_flow_sheet,000725,equity_parent,
cash_flow_sheet,000725,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000728,report_date,REPORT_DATE
cash_flow_sheet,000728,available_date,NOTICE_DATE
cash_flow_sheet,000728,revenue,
cash_flow_sheet,000728,operating_cost,
cash_flow_sheet,000728,net_profit,NETPROFIT
cash_flow_sheet,000728,net_profit_parent,
cash_flow_sheet,000728,total_assets,
cash_flow_sheet,000728,total_equity,
cash_flow_sheet,000728,equity_parent,
cash_flow_sheet,000728,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000729,report_date,REPORT_DATE
cash_flow_sheet,000729,available_date,NOTICE_DATE
cash_flow_sheet,000729,revenue,
cash_flow_sheet,000729,operating_cost,
cash_flow_sheet,000729,net_profit,NETPROFIT
cash_flow_sheet,000729,net_profit_parent,
cash_flow_sheet,000729,total_assets,
cash_flow_sheet,000729,total_equity,
cash_flow_sheet,000729,equity_parent,
cash_flow_sheet,000729,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000733,report_date,REPORT_DATE
cash_flow_sheet,000733,available_date,NOTICE_DATE
cash_flow_sheet,000733,revenue,
cash_flow_sheet,000733,operating_cost,
cash_flow_sheet,000733,net_profit,NETPROFIT
cash_flow_sheet,000733,net_profit_parent,
cash_flow_sheet,000733,total_assets,
cash_flow_sheet,000733,total_equity,
cash_flow_sheet,000733,equity_parent,
cash_flow_sheet,000733,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000738,report_date,REPORT_DATE
cash_flow_sheet,000738,available_date,NOTICE_DATE
cash_flow_sheet,000738,revenue,
cash_flow_sheet,000738,operating_cost,
cash_flow_sheet,000738,net_profit,NETPROFIT
cash_flow_sheet,000738,net_profit_parent,
cash_flow_sheet,000738,total_assets,
cash_flow_sheet,000738,total_equity,
cash_flow_sheet,000738,equity_parent,
cash_flow_sheet,000738,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000750,report_date,REPORT_DATE
cash_flow_sheet,000750,available_date,NOTICE_DATE
cash_flow_sheet,000750,revenue,
cash_flow_sheet,000750,operating_cost,
cash_flow_sheet,000750,net_profit,NETPROFIT
cash_flow_sheet,000750,net_profit_parent,
cash_flow_sheet,000750,total_assets,
cash_flow_sheet,000750,total_equity,
cash_flow_sheet,000750,equity_parent,
cash_flow_sheet,000750,operating_cash_flow,NETCASH_OPERATE
cash_flow_sheet,000768,report_date,REPORT_DATE
cash_flow_sheet,000768,available_date,NOTICE_DATE
cash_flow_sheet,000768,revenue,
cash_flow_sheet,000768,operating_cost,
cash_flow_sheet,000768,net_profit,NETPROFIT
