year,factor_left,factor_right,correlation
2024,downside_beta_neutral_z,gross_profitability_neutral_z,-0.1736449709807584
2024,downside_beta_neutral_z,ocf_to_assets_neutral_z,-0.09970325572603259
2024,downside_beta_neutral_z,revenue_growth_neutral_z,-0.047072842348460944
2024,downside_beta_neutral_z,earnings_growth_neutral_z,-0.06158400585371549
2024,downside_beta_neutral_z,rolling_beta_neutral_z,0.6901900218713691
2024,downside_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.31932645771230944
2024,downside_beta_neutral_z,downside_beta_neutral_z,1.0
2025,size_z,size_z,1.0
2025,size_z,roe_z,0.4857276660507349
2025,size_z,gross_profitability_z,0.4128179218744897
2025,size_z,ocf_to_assets_z,0.3063733221968057
2025,size_z,revenue_growth_z,0.2068395683181494
2025,size_z,earnings_growth_z,0.22545368350533762
2025,size_z,rolling_beta_z,-0.1306372753475447
2025,size_z,idiosyncratic_volatility_z,-0.08023561283710319
2025,size_z,downside_beta_z,-0.18987031706358315
2025,size_z,roe_neutral_z,-0.06398412994799134
2025,size_z,gross_profitability_neutral_z,-0.04185190841515259
2025,size_z,ocf_to_assets_neutral_z,0.010552696020603335
2025,size_z,revenue_growth_neutral_z,-0.05064354658061338
2025,size_z,earnings_growth_neutral_z,-0.0718519317168449
2025,size_z,rolling_beta_neutral_z,-0.06587344067046011
2025,size_z,idiosyncratic_volatility_neutral_z,0.00263792003778112
2025,size_z,downside_beta_neutral_z,-0.04315895064818593
2025,roe_z,size_z,0.4857276660507349
2025,roe_z,roe_z,1.0
2025,roe_z,gross_profitability_z,0.8821875881344434
2025,roe_z,ocf_to_assets_z,0.5499028986127623
2025,roe_z,revenue_growth_z,0.24473642658307565
2025,roe_z,earnings_growth_z,0.38614180468136516
2025,roe_z,rolling_beta_z,-0.2689047279228875
2025,roe_z,idiosyncratic_volatility_z,-0.13996465802645244
2025,roe_z,downside_beta_z,-0.2154412647778084
2025,roe_z,roe_neutral_z,0.5988434246369687
2025,roe_z,gross_profitability_neutral_z,0.5196480107166216
2025,roe_z,ocf_to_assets_neutral_z,0.32089455583321863
2025,roe_z,revenue_growth_neutral_z,0.10053667188779415
2025,roe_z,earnings_growth_neutral_z,0.20037096205249105
2025,roe_z,rolling_beta_neutral_z,-0.18407798332271086
2025,roe_z,idiosyncratic_volatility_neutral_z,-0.04858860714599166
2025,roe_z,downside_beta_neutral_z,-0.11223995533223363
2025,gross_profitability_z,size_z,0.4128179218744897
2025,gross_profitability_z,roe_z,0.8821875881344434
2025,gross_profitability_z,gross_profitability_z,1.0
2025,gross_profitability_z,ocf_to_assets_z,0.6247208920915749
2025,gross_profitability_z,revenue_growth_z,0.218651440003061
2025,gross_profitability_z,earnings_growth_z,0.3241067535353844
2025,gross_profitability_z,rolling_beta_z,-0.21107614049165885
2025,gross_profitability_z,idiosyncratic_volatility_z,-0.14290161864793982
2025,gross_profitability_z,downside_beta_z,-0.18502337343495043
2025,gross_profitability_z,roe_neutral_z,0.5902713112244093
2025,gross_profitability_z,gross_profitability_neutral_z,0.624436835433232
2025,gross_profitability_z,ocf_to_assets_neutral_z,0.40923839592910316
2025,gross_profitability_z,revenue_growth_neutral_z,0.10971119789045986
2025,gross_profitability_z,earnings_growth_neutral_z,0.18079084824106512
2025,gross_profitability_z,rolling_beta_neutral_z,-0.1572393543162096
2025,gross_profitability_z,idiosyncratic_volatility_neutral_z,-0.04923461379401914
2025,gross_profitability_z,downside_beta_neutral_z,-0.10010481550953994
2025,ocf_to_assets_z,size_z,0.3063733221968057
2025,ocf_to_assets_z,roe_z,0.5499028986127623
2025,ocf_to_assets_z,gross_profitability_z,0.6247208920915749
2025,ocf_to_assets_z,ocf_to_assets_z,1.0
2025,ocf_to_assets_z,revenue_growth_z,0.12239219231867932
2025,ocf_to_assets_z,earnings_growth_z,0.22001655525808556
2025,ocf_to_assets_z,rolling_beta_z,-0.15450800579963625
2025,ocf_to_assets_z,idiosyncratic_volatility_z,-0.08246168461396765
2025,ocf_to_assets_z,downside_beta_z,-0.11685723131867239
2025,ocf_to_assets_z,roe_neutral_z,0.35093826310080944
2025,ocf_to_assets_z,gross_profitability_neutral_z,0.3989890320713552
2025,ocf_to_assets_z,ocf_to_assets_neutral_z,0.7668325970543164
2025,ocf_to_assets_z,revenue_growth_neutral_z,0.055008332543614036
2025,ocf_to_assets_z,earnings_growth_neutral_z,0.15230090596431775
2025,ocf_to_assets_z,rolling_beta_neutral_z,-0.032527936831226206
2025,ocf_to_assets_z,idiosyncratic_volatility_neutral_z,0.035103697746207786
2025,ocf_to_assets_z,downside_beta_neutral_z,-0.02434470813854855
2025,revenue_growth_z,size_z,0.2068395683181494
2025,revenue_growth_z,roe_z,0.24473642658307565
2025,revenue_growth_z,gross_profitability_z,0.218651440003061
2025,revenue_growth_z,ocf_to_assets_z,0.12239219231867932
2025,revenue_growth_z,revenue_growth_z,1.0
2025,revenue_growth_z,earnings_growth_z,0.5383820416923051
2025,revenue_growth_z,rolling_beta_z,0.052695739108284255
2025,revenue_growth_z,idiosyncratic_volatility_z,0.12777560435850716
2025,revenue_growth_z,downside_beta_z,0.03912896351880089
2025,revenue_growth_z,roe_neutral_z,0.15133971522453507
2025,revenue_growth_z,gross_profitability_neutral_z,0.12860654572061198
2025,revenue_growth_z,ocf_to_assets_neutral_z,0.07692712437639201
2025,revenue_growth_z,revenue_growth_neutral_z,0.7643285006605118
2025,revenue_growth_z,earnings_growth_neutral_z,0.3279345455408571
2025,revenue_growth_z,rolling_beta_neutral_z,-0.02114819299849263
2025,revenue_growth_z,idiosyncratic_volatility_neutral_z,0.07296103923589804
2025,revenue_growth_z,downside_beta_neutral_z,-0.007208263528461706
2025,earnings_growth_z,size_z,0.22545368350533762
2025,earnings_growth_z,roe_z,0.38614180468136516
2025,earnings_growth_z,gross_profitability_z,0.3241067535353844
2025,earnings_growth_z,ocf_to_assets_z,0.22001655525808556
2025,earnings_growth_z,revenue_growth_z,0.5383820416923051
2025,earnings_growth_z,earnings_growth_z,1.0
2025,earnings_growth_z,rolling_beta_z,-0.027425031092880515
2025,earnings_growth_z,idiosyncratic_volatility_z,0.025889257294238917
2025,earnings_growth_z,downside_beta_z,-0.013039833736425296
2025,earnings_growth_z,roe_neutral_z,0.2776261261740081
2025,earnings_growth_z,gross_profitability_neutral_z,0.22421875261115612
2025,earnings_growth_z,ocf_to_assets_neutral_z,0.17872556022362804
2025,earnings_growth_z,revenue_growth_neutral_z,0.3826808520995214
2025,earnings_growth_z,earnings_growth_neutral_z,0.6603758277818479
2025,earnings_growth_z,rolling_beta_neutral_z,-0.09608672323738716
2025,earnings_growth_z,idiosyncratic_volatility_neutral_z,0.00038922186943192514
2025,earnings_growth_z,downside_beta_neutral_z,-0.02880858759508289
2025,rolling_beta_z,size_z,-0.1306372753475447
2025,rolling_beta_z,roe_z,-0.2689047279228875
2025,rolling_beta_z,gross_profitability_z,-0.21107614049165885
2025,rolling_beta_z,ocf_to_assets_z,-0.15450800579963625
2025,rolling_beta_z,revenue_growth_z,0.052695739108284255
2025,rolling_beta_z,earnings_growth_z,-0.027425031092880515
2025,rolling_beta_z,rolling_beta_z,1.0
2025,rolling_beta_z,idiosyncratic_volatility_z,0.5784790368611968
2025,rolling_beta_z,downside_beta_z,0.7990030073783535
2025,rolling_beta_z,roe_neutral_z,-0.12208689232357668
2025,rolling_beta_z,gross_profitability_neutral_z,-0.1336116966367359
2025,rolling_beta_z,ocf_to_assets_neutral_z,-0.06423173058248226
2025,rolling_beta_z,revenue_growth_neutral_z,-0.02542886032423286
2025,rolling_beta_z,earnings_growth_neutral_z,-0.10713606672056043
2025,rolling_beta_z,rolling_beta_neutral_z,0.6595891796299819
2025,rolling_beta_z,idiosyncratic_volatility_neutral_z,0.29630983181419634
2025,rolling_beta_z,downside_beta_neutral_z,0.5058484511383768
2025,idiosyncratic_volatility_z,size_z,-0.08023561283710319
2025,idiosyncratic_volatility_z,roe_z,-0.13996465802645244
2025,idiosyncratic_volatility_z,gross_profitability_z,-0.14290161864793982
2025,idiosyncratic_volatility_z,ocf_to_assets_z,-0.08246168461396765
2025,idiosyncratic_volatility_z,revenue_growth_z,0.12777560435850716
2025,idiosyncratic_volatility_z,earnings_growth_z,0.025889257294238917
2025,idiosyncratic_volatility_z,rolling_beta_z,0.5784790368611968
2025,idiosyncratic_volatility_z,idiosyncratic_volatility_z,1.0
2025,idiosyncratic_volatility_z,downside_beta_z,0.3412633927126822
2025,idiosyncratic_volatility_z,roe_neutral_z,-0.06594674362586787
2025,idiosyncratic_volatility_z,gross_profitability_neutral_z,-0.046006374111196624
2025,idiosyncratic_volatility_z,ocf_to_assets_neutral_z,0.036663584889820425
2025,idiosyncratic_volatility_z,revenue_growth_neutral_z,0.049481881734253594
2025,idiosyncratic_volatility_z,earnings_growth_neutral_z,-0.01810816831956015
2025,idiosyncratic_volatility_z,rolling_beta_neutral_z,0.3408830431645364
2025,idiosyncratic_volatility_z,idiosyncratic_volatility_neutral_z,0.6978856033227776
2025,idiosyncratic_volatility_z,downside_beta_neutral_z,0.13623205379921752
2025,downside_beta_z,size_z,-0.18987031706358315
2025,downside_beta_z,roe_z,-0.2154412647778084
2025,downside_beta_z,gross_profitability_z,-0.18502337343495043
2025,downside_beta_z,ocf_to_assets_z,-0.11685723131867239
2025,downside_beta_z,revenue_growth_z,0.03912896351880089
2025,downside_beta_z,earnings_growth_z,-0.013039833736425296
2025,downside_beta_z,rolling_beta_z,0.7990030073783535
2025,downside_beta_z,idiosyncratic_volatility_z,0.3412633927126822
2025,downside_beta_z,downside_beta_z,1.0
2025,downside_beta_z,roe_neutral_z,-0.03775702989600486
2025,downside_beta_z,gross_profitability_neutral_z,-0.08668252284379376
2025,downside_beta_z,ocf_to_assets_neutral_z,-0.040437595022095804
2025,downside_beta_z,revenue_growth_neutral_z,-0.00020837626247826498
2025,downside_beta_z,earnings_growth_neutral_z,-0.030261304086758294
2025,downside_beta_z,rolling_beta_neutral_z,0.5560486653560414
2025,downside_beta_z,idiosyncratic_volatility_neutral_z,0.11697856823358144
2025,downside_beta_z,downside_beta_neutral_z,0.7334825105270716
2025,roe_neutral_z,size_z,-0.06398412994799134
2025,roe_neutral_z,roe_z,0.5988434246369687
2025,roe_neutral_z,gross_profitability_z,0.5902713112244093
2025,roe_neutral_z,ocf_to_assets_z,0.35093826310080944
2025,roe_neutral_z,revenue_growth_z,0.15133971522453507
2025,roe_neutral_z,earnings_growth_z,0.2776261261740081
2025,roe_neutral_z,rolling_beta_z,-0.12208689232357668
2025,roe_neutral_z,idiosyncratic_volatility_z,-0.06594674362586787
2025,roe_neutral_z,downside_beta_z,-0.03775702989600486
2025,roe_neutral_z,roe_neutral_z,1.0
2025,roe_neutral_z,gross_profitability_neutral_z,0.8486000178721435
2025,roe_neutral_z,ocf_to_assets_neutral_z,0.4726861090774647
2025,roe_neutral_z,revenue_growth_neutral_z,0.2189164073566183
2025,roe_neutral_z,earnings_growth_neutral_z,0.3416803149771057
2025,roe_neutral_z,rolling_beta_neutral_z,-0.16999917435601572
2025,roe_neutral_z,idiosyncratic_volatility_neutral_z,-0.06545373570533973
2025,roe_neutral_z,downside_beta_neutral_z,-0.07037119118084509
2025,gross_profitability_neutral_z,size_z,-0.04185190841515259
2025,gross_profitability_neutral_z,roe_z,0.5196480107166216
2025,gross_profitability_neutral_z,gross_profitability_z,0.624436835433232
2025,gross_profitability_neutral_z,ocf_to_assets_z,0.3989890320713552
2025,gross_profitability_neutral_z,revenue_growth_z,0.12860654572061198
2025,gross_profitability_neutral_z,earnings_growth_z,0.22421875261115612
2025,gross_profitability_neutral_z,rolling_beta_z,-0.1336116966367359
2025,gross_profitability_neutral_z,idiosyncratic_volatility_z,-0.046006374111196624
2025,gross_profitability_neutral_z,downside_beta_z,-0.08668252284379376
2025,gross_profitability_neutral_z,roe_neutral_z,0.8486000178721435
2025,gross_profitability_neutral_z,gross_profitability_neutral_z,1.0
2025,gross_profitability_neutral_z,ocf_to_assets_neutral_z,0.5605492052533494
2025,gross_profitability_neutral_z,revenue_growth_neutral_z,0.22706884105206868
2025,gross_profitability_neutral_z,earnings_growth_neutral_z,0.30585320912555325
2025,gross_profitability_neutral_z,rolling_beta_neutral_z,-0.11814147530596474
2025,gross_profitability_neutral_z,idiosyncratic_volatility_neutral_z,0.0048016721443040426
2025,gross_profitability_neutral_z,downside_beta_neutral_z,-0.0724275156399652
2025,ocf_to_assets_neutral_z,size_z,0.010552696020603335
2025,ocf_to_assets_neutral_z,roe_z,0.32089455583321863
2025,ocf_to_assets_neutral_z,gross_profitability_z,0.40923839592910316
2025,ocf_to_assets_neutral_z,ocf_to_assets_z,0.7668325970543164
2025,ocf_to_assets_neutral_z,revenue_growth_z,0.07692712437639201
2025,ocf_to_assets_neutral_z,earnings_growth_z,0.17872556022362804
2025,ocf_to_assets_neutral_z,rolling_beta_z,-0.06423173058248226
2025,ocf_to_assets_neutral_z,idiosyncratic_volatility_z,0.036663584889820425
2025,ocf_to_assets_neutral_z,downside_beta_z,-0.040437595022095804
2025,ocf_to_assets_neutral_z,roe_neutral_z,0.4726861090774647
2025,ocf_to_assets_neutral_z,gross_profitability_neutral_z,0.5605492052533494
2025,ocf_to_assets_neutral_z,ocf_to_assets_neutral_z,1.0
2025,ocf_to_assets_neutral_z,revenue_growth_neutral_z,0.11554630603801258
2025,ocf_to_assets_neutral_z,earnings_growth_neutral_z,0.23638290435936843
2025,ocf_to_assets_neutral_z,rolling_beta_neutral_z,-0.025678719227057993
2025,ocf_to_assets_neutral_z,idiosyncratic_volatility_neutral_z,0.07764225847049398
2025,ocf_to_assets_neutral_z,downside_beta_neutral_z,-0.03553510558532621
2025,revenue_growth_neutral_z,size_z,-0.05064354658061338
2025,revenue_growth_neutral_z,roe_z,0.10053667188779415
2025,revenue_growth_neutral_z,gross_profitability_z,0.10971119789045986
2025,revenue_growth_neutral_z,ocf_to_assets_z,0.055008332543614036
2025,revenue_growth_neutral_z,revenue_growth_z,0.7643285006605118
2025,revenue_growth_neutral_z,earnings_growth_z,0.3826808520995214
2025,revenue_growth_neutral_z,rolling_beta_z,-0.02542886032423286
2025,revenue_growth_neutral_z,idiosyncratic_volatility_z,0.049481881734253594
2025,revenue_growth_neutral_z,downside_beta_z,-0.00020837626247826498
2025,revenue_growth_neutral_z,roe_neutral_z,0.2189164073566183
2025,revenue_growth_neutral_z,gross_profitability_neutral_z,0.22706884105206868
2025,revenue_growth_neutral_z,ocf_to_assets_neutral_z,0.11554630603801258
2025,revenue_growth_neutral_z,revenue_growth_neutral_z,1.0
2025,revenue_growth_neutral_z,earnings_growth_neutral_z,0.4589979862752082
2025,revenue_growth_neutral_z,rolling_beta_neutral_z,0.014923240323062938
2025,revenue_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.11707035172628039
2025,revenue_growth_neutral_z,downside_beta_neutral_z,0.027546677780238706
2025,earnings_growth_neutral_z,size_z,-0.0718519317168449
2025,earnings_growth_neutral_z,roe_z,0.20037096205249105
2025,earnings_growth_neutral_z,gross_profitability_z,0.18079084824106512
2025,earnings_growth_neutral_z,ocf_to_assets_z,0.15230090596431775
2025,earnings_growth_neutral_z,revenue_growth_z,0.3279345455408571
2025,earnings_growth_neutral_z,earnings_growth_z,0.6603758277818479
2025,earnings_growth_neutral_z,rolling_beta_z,-0.10713606672056043
2025,earnings_growth_neutral_z,idiosyncratic_volatility_z,-0.01810816831956015
2025,earnings_growth_neutral_z,downside_beta_z,-0.030261304086758294
2025,earnings_growth_neutral_z,roe_neutral_z,0.3416803149771057
2025,earnings_growth_neutral_z,gross_profitability_neutral_z,0.30585320912555325
2025,earnings_growth_neutral_z,ocf_to_assets_neutral_z,0.23638290435936843
2025,earnings_growth_neutral_z,revenue_growth_neutral_z,0.4589979862752082
2025,earnings_growth_neutral_z,earnings_growth_neutral_z,1.0
2025,earnings_growth_neutral_z,rolling_beta_neutral_z,-0.07507208482939254
2025,earnings_growth_neutral_z,idiosyncratic_volatility_neutral_z,0.026460497481521628
2025,earnings_growth_neutral_z,downside_beta_neutral_z,-0.004439828106711301
2025,rolling_beta_neutral_z,size_z,-0.06587344067046011
2025,rolling_beta_neutral_z,roe_z,-0.18407798332271086
2025,rolling_beta_neutral_z,gross_profitability_z,-0.1572393543162096
2025,rolling_beta_neutral_z,ocf_to_assets_z,-0.032527936831226206
2025,rolling_beta_neutral_z,revenue_growth_z,-0.02114819299849263
2025,rolling_beta_neutral_z,earnings_growth_z,-0.09608672323738716
2025,rolling_beta_neutral_z,rolling_beta_z,0.6595891796299819
2025,rolling_beta_neutral_z,idiosyncratic_volatility_z,0.3408830431645364
2025,rolling_beta_neutral_z,downside_beta_z,0.5560486653560414
2025,rolling_beta_neutral_z,roe_neutral_z,-0.16999917435601572
2025,rolling_beta_neutral_z,gross_profitability_neutral_z,-0.11814147530596474
2025,rolling_beta_neutral_z,ocf_to_assets_neutral_z,-0.025678719227057993
2025,rolling_beta_neutral_z,revenue_growth_neutral_z,0.014923240323062938
2025,rolling_beta_neutral_z,earnings_growth_neutral_z,-0.07507208482939254
2025,rolling_beta_neutral_z,rolling_beta_neutral_z,1.0
2025,rolling_beta_neutral_z,idiosyncratic_volatility_neutral_z,0.4438624555978612
2025,rolling_beta_neutral_z,downside_beta_neutral_z,0.7472472879057895
2025,idiosyncratic_volatility_neutral_z,size_z,0.00263792003778112
2025,idiosyncratic_volatility_neutral_z,roe_z,-0.04858860714599166
2025,idiosyncratic_volatility_neutral_z,gross_profitability_z,-0.04923461379401914
2025,idiosyncratic_volatility_neutral_z,ocf_to_assets_z,0.035103697746207786
2025,idiosyncratic_volatility_neutral_z,revenue_growth_z,0.07296103923589804
2025,idiosyncratic_volatility_neutral_z,earnings_growth_z,0.00038922186943192514
2025,idiosyncratic_volatility_neutral_z,rolling_beta_z,0.29630983181419634
2025,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_z,0.6978856033227776
2025,idiosyncratic_volatility_neutral_z,downside_beta_z,0.11697856823358144
2025,idiosyncratic_volatility_neutral_z,roe_neutral_z,-0.06545373570533973
2025,idiosyncratic_volatility_neutral_z,gross_profitability_neutral_z,0.0048016721443040426
2025,idiosyncratic_volatility_neutral_z,ocf_to_assets_neutral_z,0.07764225847049398
2025,idiosyncratic_volatility_neutral_z,revenue_growth_neutral_z,0.11707035172628039
2025,idiosyncratic_volatility_neutral_z,earnings_growth_neutral_z,0.026460497481521628
2025,idiosyncratic_volatility_neutral_z,rolling_beta_neutral_z,0.4438624555978612
2025,idiosyncratic_volatility_neutral_z,idiosyncratic_volatility_neutral_z,1.0
2025,idiosyncratic_volatility_neutral_z,downside_beta_neutral_z,0.17303285070389945
