date,ticker,weight,ep_industry_size_neutral_z,fwd_ret_1m
2025-04-30,000538,0.02040816326530612,0.5235639865540818,-0.013794307665444316
2025-04-30,000596,0.02040816326530612,0.5013820847421955,-0.08419003589026108
2025-04-30,000623,0.02040816326530612,0.9025817320053356,0.02629931120851592
2025-04-30,000630,0.02040816326530612,1.0920268881220445,0.0031645569620253333
2025-04-30,000651,0.02040816326530612,1.1607146873498793,0.04107396048191414
2025-04-30,000708,0.02040816326530612,1.0226536818126781,0.014289767678081988
2025-04-30,000718,0.02040816326530612,3.494970842300961,-0.01388888888888895
2025-04-30,000776,0.02040816326530612,0.6670879612076936,0.04356181934657277
2025-04-30,000783,0.02040816326530612,0.8612804364963269,0.02024922118380057
2025-04-30,000786,0.02040816326530612,1.3374644451132385,0.0231977159172021
2025-04-30,000807,0.02040816326530612,0.6068695581076394,-0.039473684210526216
2025-04-30,000999,0.02040816326530612,0.7743716945897059,0.04450389105058372
2025-04-30,001979,0.02040816326530612,3.494970842300961,-0.051366120218579225
2025-04-30,002001,0.02040816326530612,0.9737737986292581,0.014188342842764268
2025-04-30,002027,0.02040816326530612,3.494970842300961,0.03750000000000009
2025-04-30,002032,0.02040816326530612,0.46541987381090233,0.014353208190887035
2025-04-30,002202,0.02040816326530612,0.47788059673869476,0.05714285714285694
2025-04-30,002271,0.02040816326530612,0.7588977689338697,0.0
2025-04-30,002304,0.02040816326530612,0.9510700487025538,-0.042274052478134205
2025-04-30,002468,0.02040816326530612,1.393565952191651,0.07310215557638244
2025-04-30,002508,0.02040816326530612,0.8278196406079602,0.01124169647419504
2025-04-30,002555,0.02040816326530612,0.6069315549857482,0.004334781089131434
2025-04-30,002558,0.02040816326530612,0.5795885503900977,0.0038803465015886385
2025-04-30,002600,0.02040816326530612,1.7279683700132038,0.012494598812901714
2025-04-30,002601,0.02040816326530612,0.4875730950172037,-0.0006045949214026347
2025-04-30,002602,0.02040816326530612,1.0483123324948727,0.23553162853297427
2025-04-30,002608,0.02040816326530612,0.9456700931823934,0.03133514986376018
2025-04-30,002648,0.02040816326530612,0.9416012324341602,-0.07620099392600765
2025-04-30,002736,0.02040816326530612,0.6136452103628518,0.03311867525298995
2025-04-30,002739,0.02040816326530612,0.9782174041419631,-0.027555555555555555
2025-04-30,002958,0.02040816326530612,0.9716839014338573,0.10543130990415328
2025-04-30,300014,0.02040816326530612,0.5945362768840984,0.10912537130296762
2025-04-30,300015,0.02040816326530612,0.6729788137452474,-0.04391371340523886
2025-04-30,300017,0.02040816326530612,0.47802400645395576,-0.08510214269137095
2025-04-30,300207,0.02040816326530612,0.4563245335484453,-0.02628811777076756
2025-04-30,300251,0.02040816326530612,1.0421680724520237,-0.0912863070539418
2025-04-30,300274,0.02040816326530612,1.5266625274961956,-0.0034653465346534684
2025-04-30,300308,0.02040816326530612,0.558302389800652,0.12049347227212848
2025-04-30,300442,0.02040816326530612,0.4556088110068404,-0.11612106238418785
2025-04-30,300502,0.02040816326530612,0.9468088426750261,0.38187106243922986
2025-05-30,000001,0.02040816326530612,0.9801837758215263,0.07683175907601592
2025-05-30,000027,0.02040816326530612,1.6435059768649738,0.004579496878875489
2025-05-30,000039,0.02040816326530612,0.48227709402967284,0.01681759379042691
2025-05-30,000063,0.02040816326530612,0.5499311192242969,0.04503055644901899
2025-05-30,000157,0.02040816326530612,0.5651533279937775,0.014025245441795287
2025-05-30,000333,0.02040816326530612,1.0835211243039125,-0.042635993190234145
2025-05-30,000338,0.02040816326530612,0.5978490538204687,0.022606382978723527
2025-05-30,000402,0.02040816326530612,1.6858388510952065,0.029197080291970767
2025-05-30,000425,0.02040816326530612,0.4768714171117189,-0.05703883495145634
2025-05-30,000538,0.02040816326530612,0.5704251763662124,-0.012216713881019858
2025-05-30,000568,0.02040816326530612,0.48290949905376185,-0.030106055422511102
2025-05-30,000596,0.02040816326530612,0.6027765262803206,-0.08251904941757682
2025-05-30,000623,0.02040816326530612,0.9155767197516925,0.034167175106772474
2025-05-30,000630,0.02040816326530612,1.1083239315827629,0.08707652413780087
2025-05-30,000651,0.02040816326530612,1.1800934980652893,-0.03231365790607488
2025-05-30,000708,0.02040816326530612,1.0662120448393317,0.03430079155672816
2025-05-30,000718,0.02040816326530612,3.450803653745924,0.018779342723004744
2025-05-30,000776,0.02040816326530612,0.6311346359792606,0.05613024540479028
2025-05-30,000783,0.02040816326530612,0.8580530861842702,0.081952381667586
2025-05-30,000786,0.02040816326530612,1.4006896008279042,-0.047648499214133944
2025-05-30,000807,0.02040816326530612,0.6555602581658966,0.10735541008451244
2025-05-30,000999,0.02040816326530612,0.7618714869283086,-0.04629961336875088
2025-05-30,001979,0.02040816326530612,3.450803653745924,0.010368663594470195
2025-05-30,002001,0.02040816326530612,1.0310417877068883,-0.030095759233926156
2025-05-30,002027,0.02040816326530612,3.450803653745924,-0.022757697456492587
2025-05-30,002032,0.02040816326530612,0.5203646489624268,-0.03535260541336771
2025-05-30,002271,0.02040816326530612,0.8330577290377208,-0.03939122649955251
2025-05-30,002304,0.02040816326530612,1.013636713626385,0.017661487526438036
2025-05-30,002468,0.02040816326530612,1.3249549763898472,-0.060445758682279416
2025-05-30,002508,0.02040816326530612,0.8646876474365974,-0.014254888250996633
2025-05-30,002555,0.02040816326530612,0.6664778995169977,0.17859577368779833
2025-05-30,002558,0.02040816326530612,0.6155064719312867,0.6308864265927978
2025-05-30,002600,0.02040816326530612,1.7576694105241197,0.06575682382133996
2025-05-30,002601,0.02040816326530612,0.49117775209897147,0.010722322163598585
2025-05-30,002602,0.02040816326530612,0.8386344014557134,0.20697167755991308
2025-05-30,002608,0.02040816326530612,0.9102728404331465,-0.031704095112285335
2025-05-30,002648,0.02040816326530612,1.0656765930369938,0.06717760184262933
2025-05-30,002736,0.02040816326530612,0.5906621843988004,0.058315907103175135
2025-05-30,002739,0.02040816326530612,0.996876964900737,0.04478976234003662
2025-05-30,002958,0.02040816326530612,0.8408024972798925,0.043352601156069204
2025-05-30,300014,0.02040816326530612,0.5690250480106912,0.01664447403462055
2025-05-30,300015,0.02040816326530612,0.7061928237869322,0.018711270440286976
2025-05-30,300017,0.02040816326530612,0.5209017902199187,0.028790786948176716
2025-05-30,300207,0.02040816326530612,0.507700133564442,0.09204653185228517
2025-05-30,300251,0.02040816326530612,1.196562911361704,0.16988332778107806
2025-05-30,300274,0.02040816326530612,1.586312884986136,0.14122556996966407
2025-05-30,300308,0.02040816326530612,0.4763384439483988,0.5654260805832145
2025-05-30,300442,0.02040816326530612,0.49067375390454937,0.1537386443046822
2025-05-30,300502,0.02040816326530612,0.9951859562282416,0.4389939956950266
2025-06-30,000001,0.02040816326530612,0.9279681271390915,0.013256006628003414
2025-06-30,000027,0.02040816326530612,1.6678792778236953,0.020376175548589393
2025-06-30,000039,0.02040816326530612,0.4889892805320315,0.06695015259310555
2025-06-30,000060,0.02040816326530612,0.4608103941625039,0.03056768558951961
2025-06-30,000063,0.02040816326530612,0.5634578046260501,0.05540166204986141
2025-06-30,000157,0.02040816326530612,0.5738455984412951,0.05610212989000041
2025-06-30,000333,0.02040816326530612,1.173977204544153,-0.027839335180055325
2025-06-30,000338,0.02040816326530612,0.5659201306468645,0.005634701019175736
2025-06-30,000402,0.02040816326530612,1.870404450963531,0.03900709219858167
2025-06-30,000425,0.02040816326530612,0.5723099383518846,0.10070387280608606
2025-06-30,000538,0.02040816326530612,0.5551921213953115,0.005198064169205763
2025-06-30,000568,0.02040816326530612,0.47751656996694436,0.08377425044091713
2025-06-30,000596,0.02040816326530612,0.7483293812970142,0.03484791588434111
2025-06-30,000623,0.02040816326530612,0.8268005004905404,0.137779395341743
2025-06-30,000630,0.02040816326530612,1.047593580411183,0.041916167664670656
2025-06-30,000651,0.02040816326530612,1.2012774421703987,0.015583259127337268
2025-06-30,000708,0.02040816326530612,1.0261470073094479,0.09948979591836737
2025-06-30,000718,0.02040816326530612,3.5545124216637762,0.022389210825992212
2025-06-30,000776,0.02040816326530612,0.6276988004109239,0.14158239143367046
2025-06-30,000783,0.02040816326530612,0.801401930863784,0.06349206349206349
2025-06-30,000786,0.02040816326530612,1.42991714185912,-0.014728096676737135
2025-06-30,000807,0.02040816326530612,0.5884136913303263,-0.026282853566958697
2025-06-30,000999,0.02040816326530612,1.1786602281454008,0.0015984654731457937
2025-06-30,001979,0.02040816326530612,3.5545124216637762,0.01375829055462674
2025-06-30,002001,0.02040816326530612,1.0416722608075577,0.05312646920545361
2025-06-30,002027,0.02040816326530612,3.5545124216637762,0.02739726027397249
2025-06-30,002032,0.02040816326530612,0.5156716266214472,-0.009162053827066141
2025-06-30,002064,0.02040816326530612,0.4243820201367763,0.1361573373676248
2025-06-30,002271,0.02040816326530612,0.8029220928434594,0.12115563839701782
2025-06-30,002304,0.02040816326530612,0.9903170408444455,0.04508133230054212
2025-06-30,002468,0.02040816326530612,1.4199869460203978,0.42656688493919526
2025-06-30,002508,0.02040816326530612,0.8679110702050309,0.0036822724881642177
2025-06-30,002555,0.02040816326530612,0.5962391416584157,-0.039329091960671025
2025-06-30,002600,0.02040816326530612,1.6488688700631353,0.04889406286379505
2025-06-30,002601,0.02040816326530612,0.5201310846866662,0.05181986428130769
2025-06-30,002602,0.02040816326530612,0.7292685955932604,0.1471119133574006
2025-06-30,002608,0.02040816326530612,0.9492818983609906,0.025865902196557933
2025-06-30,002648,0.02040816326530612,1.0237328757983495,0.12637045585689544
2025-06-30,002736,0.02040816326530612,0.5941548208592254,0.15104166666666674
2025-06-30,002739,0.02040816326530612,0.9966518869906374,0.023622047244094446
2025-06-30,002958,0.02040816326530612,0.7766434312216146,0.000471673799858241
2025-06-30,300014,0.02040816326530612,0.5383743121014275,-0.03339882121807469
2025-06-30,300015,0.02040816326530612,0.708064042372428,0.029647435897435903
2025-06-30,300017,0.02040816326530612,0.49772987887085346,0.019589552238806096
2025-06-30,300207,0.02040816326530612,0.43615019763031254,0.07577268195413756
2025-06-30,300251,0.02040816326530612,1.0009498906376684,-0.023186975826344325
2025-06-30,300274,0.02040816326530612,1.3837865144121044,0.062416998671978696
2025-06-30,300442,0.02040816326530612,0.44367368433276616,0.00774275392188617
2025-06-30,300502,0.02040816326530612,0.6352586888757065,0.4896079357581484
2025-07-31,000001,0.02040816326530612,0.9062608808564551,-0.014717906786590351
2025-07-31,000027,0.02040816326530612,1.6876795843946286,0.016897081413210557
2025-07-31,000039,0.02040816326530612,0.4645754429043185,-0.008526187576126665
2025-07-31,000060,0.02040816326530612,0.472829025618977,0.11228813559322037
2025-07-31,000063,0.02040816326530612,0.5522818704646493,0.32516768737241164
2025-07-31,000157,0.02040816326530612,0.5984203893893779,0.0
2025-07-31,000333,0.02040816326530612,1.1817355272172034,0.05014959395925356
2025-07-31,000338,0.02040816326530612,0.437955773373254,0.0006609385327165374
2025-07-31,000402,0.02040816326530612,1.9986548296113436,0.017064846416382284
2025-07-31,000425,0.02040816326530612,0.5219712166116602,0.1408114558472553
2025-07-31,000538,0.02040816326530612,0.5870489875219144,0.02674750356633382
2025-07-31,000596,0.02040816326530612,0.744587737731038,0.24319616808186373
2025-07-31,000623,0.02040816326530612,0.7525831564027345,0.07964135021097052
2025-07-31,000630,0.02040816326530612,1.031131593347264,0.29597701149425304
2025-07-31,000651,0.02040816326530612,1.1686117159378147,-0.0251419126225344
2025-07-31,000708,0.02040816326530612,0.9574278684260812,0.010054137664346374
2025-07-31,000718,0.02040816326530612,3.661800031257402,0.022935779816513735
2025-07-31,000776,0.02040816326530612,0.5261768365455337,0.14017717561229803
2025-07-31,000783,0.02040816326530612,0.788917698672878,0.16010854816824982
2025-07-31,000786,0.02040816326530612,1.389684832602572,0.023380605596013737
2025-07-31,000807,0.02040816326530612,0.6360262061627394,0.2461439588688945
2025-07-31,000999,0.02040816326530612,1.2496375794122787,-0.02872646026172987
2025-07-31,001979,0.02040816326530612,3.661800031257402,0.0517241379310347
2025-07-31,002001,0.02040816326530612,1.022869121752822,0.11160714285714302
2025-07-31,002027,0.02040816326530612,3.661800031257402,0.1399754837693863
2025-07-31,002032,0.02040816326530612,0.5166449239149619,-0.009246773261414098
2025-07-31,002202,0.02040816326530612,0.44709969913006936,0.2023484374965634
2025-07-31,002271,0.02040816326530612,0.6930713884564462,0.053259108121951115
2025-07-31,002304,0.02040816326530612,0.9615589731571363,0.09561221464571612
2025-07-31,002311,0.02040816326530612,0.902345257967853,0.0900389932647998
2025-07-31,002468,0.02040816326530612,0.9458995697346329,0.14163934426229519
2025-07-31,002508,0.02040816326530612,0.88554943665132,0.06656184486373173
2025-07-31,002555,0.02040816326530612,0.6433618093357898,0.18543046357615878
2025-07-31,002594,0.02040816326530612,0.9030648674979371,0.08380843785632841
2025-07-31,002600,0.02040816326530612,1.6629884780395936,0.7247502774694783
2025-07-31,002601,0.02040816326530612,0.5231895445558123,0.0903225806451613
2025-07-31,002602,0.02040816326530612,0.6217300051538559,0.22187254130605805
2025-07-31,002608,0.02040816326530612,0.9749272682674673,0.04582210242587603
2025-07-31,002648,0.02040816326530612,0.9189173910563769,0.029200819672131173
2025-07-31,002736,0.02040816326530612,0.4894096493686524,0.11840120663650078
2025-07-31,002739,0.02040816326530612,0.9840118826090436,0.0017094017094019254
2025-07-31,002958,0.02040816326530612,0.9379415041841707,-0.02285714285714291
2025-07-31,300014,0.02040816326530612,0.5422843009949582,0.29155374887082197
2025-07-31,300015,0.02040816326530612,0.7082484342763572,0.04280155642023353
2025-07-31,300017,0.02040816326530612,0.5023779622823641,0.11253430924062213
2025-07-31,300251,0.02040816326530612,1.0607930226958815,-0.002020202020201922
2025-07-31,300274,0.02040816326530612,1.2992295576123436,0.3870833333333332
2025-07-31,300442,0.02040816326530612,0.4340209416126304,0.1843743723639284
2025-07-31,300628,0.02040816326530612,0.4337762762507013,0.1263785394932937
2025-08-29,000001,0.02040816326530612,1.1935908990010642,-0.05892116182572604
2025-08-29,000027,0.02040816326530612,1.1721350410797788,0.0030211480362536403
2025-08-29,000039,0.02040816326530612,0.5617279347239617,0.01842751842751822
2025-08-29,000063,0.02040816326530612,0.612691762560615,0.004401408450704247
2025-08-29,000069,0.02040816326530612,0.9662050792867898,0.1777777777777778
2025-08-29,000333,0.02040816326530612,0.6877527424407539,-0.014245014245014453
2025-08-29,000400,0.02040816326530612,1.0154716470539198,0.1376500857632934
2025-08-29,000408,0.02040816326530612,0.536360970584964,0.10258664031738562
2025-08-29,000581,0.02040816326530612,0.7039841081193841,0.023545091070635182
2025-08-29,000630,0.02040816326530612,0.6752245424627262,0.188470066518847
2025-08-29,000651,0.02040816326530612,2.5189898549625873,-0.06760563380281692
2025-08-29,000708,0.02040816326530612,1.5539327125726168,0.04287901990811638
2025-08-29,000709,0.02040816326530612,0.6933741767993352,0.028340080971659853
2025-08-29,000718,0.02040816326530612,4.011527333688083,0.17040358744394624
2025-08-29,000725,0.02040816326530612,0.4943805399355623,-0.01654846335697402
2025-08-29,000728,0.02040816326530612,0.8673727567986271,-0.011904761904761862
2025-08-29,000786,0.02040816326530612,1.368063531016237,-0.1138576779026218
2025-08-29,000807,0.02040816326530612,1.4296411662731516,0.06240330067044875
2025-08-29,000959,0.02040816326530612,0.5396065003254281,0.024038461538461453
